
-0.123,-0.033,-0.004,0.992,0.11,0.003,0.022,0.994,0.083,-0.016,0.067,0.994,-0.032,-0.006,0.027,0.999,0.068,0.002,-0.053,0.996,-0.136,-0.101,0.032,0.985,-0.042,0.258,-0.025,0.965,-0.19,0.001,-0.02,-0.982,0,0,0,1,0.111,0,0.011,-0.994,0.128,0.072,0.014,0.989,-0.119,-0.073,0.61,0.78,-0.155,0.029,-0.629,0.761,-0.325,-0.213,-0.166,-0.906,0.1,-0.242,-0.119,0.958,-0.649,0.141,-0.453,-0.595,-0.572,-0.369,0.421,-0.6
-0.114,-0.018,-0.002,0.993,0.081,0.004,0.006,0.997,0.059,-0.018,0.075,0.995,-0.001,-0.008,0.062,0.998,0.078,0.003,-0.062,0.995,-0.142,-0.052,0.041,0.988,-0.073,0.247,-0.018,0.966,-0.181,0,-0.007,-0.983,0,0,0,1,0.09,0,-0.003,-0.996,0.123,0.067,0.016,0.99,-0.097,-0.096,0.606,0.784,-0.14,0.043,-0.624,0.768,-0.262,-0.158,-0.116,-0.945,0.104,-0.188,-0.1,0.972,-0.568,0.17,-0.397,-0.701,-0.713,-0.321,0.328,-0.53
-0.118,-0.011,-0.001,0.993,0.097,0.002,0.021,0.995,0.055,-0.018,0.077,0.995,-0.018,-0.006,0.034,0.999,0.093,0.003,-0.072,0.993,-0.182,-0.091,0.029,0.979,-0.072,0.237,-0.02,0.969,-0.185,0,-0.006,-0.983,0,0,0,1,0.081,0,-0.001,-0.997,0.122,0.08,0.02,0.989,-0.093,-0.103,0.597,0.79,-0.128,0.058,-0.62,0.772,-0.28,-0.153,-0.117,-0.941,0.128,-0.176,-0.1,0.971,-0.502,0.137,-0.421,-0.743,-0.718,-0.305,0.308,-0.545
-0.079,-0.027,-0.002,0.997,0.037,-0.006,0.039,0.999,-0.006,-0.019,0.073,0.997,0.012,0,-0.008,1,0.099,0.009,-0.07,0.993,-0.02,-0.067,0.045,0.997,-0.06,0.212,-0.026,0.975,-0.151,0.002,-0.023,-0.988,0,0,0,1,0.123,0,0.008,-0.992,0.139,0.085,0.02,0.987,-0.16,-0.016,0.447,0.88,-0.115,0.084,-0.506,0.851,-0.059,-0.327,-0.135,-0.934,-0.142,-0.166,-0.05,0.975,-0.726,0.119,-0.399,-0.548,-0.61,-0.305,0.474,-0.558
-0.103,-0.037,-0.004,0.994,0.059,-0.001,0.024,0.998,0.059,-0.013,0.047,0.997,0.03,-0.001,-0.002,1,0.049,0.005,-0.058,0.997,-0.016,-0.074,0.045,0.996,-0.034,0.335,-0.019,0.941,0.117,-0.001,0.011,0.993,0,0,0,1,-0.027,0,0.019,0.999,0.132,0.025,-0.048,0.99,0.12,-0.121,0.064,-0.983,0.136,0.059,0.125,-0.981,0.291,-0.045,-0.03,-0.955,-0.8,0.007,-0.021,0.599,-0.939,0.146,-0.167,-0.263,-0.928,-0.339,0.06,-0.14
-0.127,-0.051,-0.007,0.991,0.091,0.005,0.001,0.996,0.096,-0.011,0.036,0.995,0,-0.003,0.006,1,0.007,0.005,-0.046,0.999,0.114,-0.004,0.048,0.992,-0.031,0.342,-0.02,0.939,0.122,-0.002,0.02,0.992,0,0,0,1,-0.014,0,-0.001,1,0.117,0.039,-0.056,0.991,0.098,-0.175,0.135,-0.97,0.119,0.043,-0.045,-0.991,1,0.019,-0.024,0.005,-0.148,0.003,0.031,-0.989,-0.36,0.107,0.149,0.915,-0.34,-0.482,-0.329,0.738
-0.169,-0.069,-0.012,0.983,0.126,0.008,-0.006,0.992,0.158,-0.012,0.031,0.987,0.012,-0.004,0.015,1,-0.014,0.002,-0.057,0.998,0.13,0.027,0.045,0.99,-0.08,0.424,0.011,0.902,0.154,-0.003,0.027,0.988,0,0,0,1,-0.016,0,-0.009,1,0.119,0.044,-0.025,0.992,0.123,-0.206,0.142,-0.96,0.15,0.042,-0.072,-0.985,0.999,0.003,0.04,0.009,-0.236,0.102,0.081,-0.963,-0.393,0.079,0.162,0.902,-0.506,-0.756,-0.137,0.392
-0.184,-0.058,-0.011,0.981,0.132,0.01,-0.02,0.991,0.178,-0.012,0.026,0.984,0.036,-0.002,0.024,0.999,-0.025,0.002,-0.056,0.998,0.096,0.027,0.047,0.994,-0.094,0.447,0.022,0.889,0.167,-0.002,0.019,0.986,0,0,0,1,0.007,0,-0.002,1,0.113,0.023,-0.019,0.993,0.13,-0.212,0.133,-0.959,0.152,0.063,-0.113,-0.98,0.989,-0.022,0.086,-0.114,-0.271,0.018,0.037,-0.962,0.509,-0.742,0.304,0.313,-0.406,-0.381,0.554,0.619
-0.193,-0.069,-0.014,0.979,0.156,0.009,-0.004,0.988,0.179,-0.012,0.031,0.983,0.006,-0.005,0.005,1,-0.011,0,-0.055,0.998,0.094,-0.187,0.055,0.976,-0.079,0.377,0.003,0.923,0.181,-0.001,0.02,0.983,0,0,0,1,0.009,-0.002,-0.02,1,0.119,0.026,-0.012,0.992,0.138,-0.233,0.167,-0.948,0.172,0.059,-0.123,-0.976,0.993,-0.02,0.099,-0.058,-0.931,0.014,0.005,-0.364,0.795,-0.59,-0.083,-0.112,-0.475,0.456,0.753,-0.012
-0.18,-0.07,-0.013,0.981,0.133,0.009,-0.01,0.991,0.164,-0.012,0.034,0.986,0.012,-0.003,0.03,0.999,-0.01,0.001,-0.058,0.998,0.115,-0.084,0.052,0.988,-0.063,0.393,-0.002,0.918,0.163,-0.002,0.022,0.986,0,0,0,1,-0.014,-0.001,-0.014,1,0.123,0.064,-0.016,0.99,0.127,-0.222,0.172,-0.951,0.161,0.055,-0.107,-0.98,0.989,-0.029,0.114,-0.089,-0.031,0.002,-0.032,0.999,0.815,-0.568,0.015,-0.117,0.362,0.819,-0.257,-0.364
-0.165,-0.063,-0.011,0.984,0.125,0.01,-0.018,0.992,0.146,-0.012,0.035,0.989,0.015,-0.003,0.036,0.999,0.003,0.002,-0.055,0.998,0.132,0.052,0.043,0.989,-0.01,0.358,-0.026,0.933,0.163,-0.001,0.01,0.987,0,0,0,1,-0.025,0,-0.002,1,0.125,0.025,-0.036,0.991,0.129,-0.211,0.178,-0.952,0.162,0.056,-0.103,-0.98,0.993,-0.019,0.091,-0.071,-0.13,-0.005,-0.033,0.991,0.716,-0.691,-0.017,0.098,0.32,0.794,0.255,-0.45
-0.156,-0.062,-0.01,0.986,0.108,0.005,0.006,0.994,0.139,-0.013,0.042,0.989,0.04,-0.002,0.023,0.999,0.001,0.003,-0.056,0.998,0.015,-0.025,0.049,0.998,-0.016,0.387,-0.022,0.922,0.157,-0.001,0.007,0.988,0,0,0,1,0.01,0,-0.003,1,0.116,0.033,-0.056,0.991,0.115,-0.215,0.175,-0.954,0.15,0.049,-0.082,-0.984,0.996,-0.009,0.063,-0.064,-0.503,-0.015,-0.025,0.864,0.747,-0.639,0.055,0.177,-0.44,-0.871,0.214,0.043
-0.161,-0.04,-0.007,0.986,0.107,0.002,0.028,0.994,0.135,-0.013,0.047,0.99,0.046,-0.002,0.006,0.999,0.006,0.003,-0.056,0.998,0.04,-0.081,0.048,0.995,0.019,0.365,-0.036,0.93,0.163,-0.001,0.008,0.987,0,0,0,1,0.003,-0.001,-0.009,1,0.12,0.017,-0.051,0.991,0.127,-0.199,0.176,-0.956,0.157,0.074,-0.076,-0.982,0.995,-0.009,0.059,-0.08,-0.159,-0.034,-0.036,0.986,0.755,-0.635,0.089,0.138,-0.177,0.477,0.198,-0.838
-0.153,-0.053,-0.008,0.987,0.106,0.002,0.033,0.994,0.12,-0.013,0.046,0.992,0.028,-0.003,0.002,1,0.019,0.003,-0.051,0.999,0.09,-0.117,0.052,0.988,0.005,0.334,-0.033,0.942,0.157,-0.001,0.006,0.988,0,0,0,1,-0.025,0.001,0.012,1,0.123,0.017,-0.047,0.991,0.123,-0.191,0.19,-0.955,0.154,0.067,-0.093,-0.981,0.996,0.003,0.023,-0.087,-0.533,-0.023,-0.021,0.846,0.728,-0.597,0.245,0.23,-0.677,-0.12,0.245,-0.684
-0.139,-0.053,-0.007,0.989,0.077,0.001,0.022,0.997,0.102,-0.013,0.046,0.994,0.064,-0.002,0.025,0.998,0.027,0.003,-0.047,0.999,0.02,-0.121,0.045,0.991,0.03,0.354,-0.041,0.934,0.143,-0.001,0.012,0.99,0,0,0,1,-0.024,0,0.004,1,0.123,0.054,-0.044,0.99,0.108,-0.185,0.21,-0.954,0.14,0.075,-0.098,-0.982,0.993,-0.001,0.031,-0.111,-0.767,-0.01,-0.011,0.642,-0.601,0.511,-0.485,-0.377,-0.331,0.346,0.529,-0.701
-0.148,-0.066,-0.01,0.987,0.088,0.002,0.021,0.996,0.12,-0.013,0.048,0.992,0.061,-0.002,0.02,0.998,0.027,0.002,-0.058,0.998,0.009,-0.051,0.047,0.998,-0.012,0.345,-0.026,0.938,0.156,-0.001,0.014,0.988,0,0,0,1,0.001,0,0.006,1,0.118,0.045,-0.053,0.991,0.111,-0.192,0.228,-0.948,0.149,0.057,-0.107,-0.981,0.989,0.005,0.011,-0.15,-0.731,-0.012,-0.013,0.682,0.557,-0.529,0.402,0.498,-0.785,-0.321,0.202,-0.489
-0.148,-0.071,-0.011,0.986,0.093,0.001,0.027,0.995,0.121,-0.013,0.045,0.992,0.053,-0.002,0.005,0.999,0.026,0.002,-0.056,0.998,0.022,-0.016,0.049,0.998,-0.018,0.36,-0.023,0.932,0.149,-0.002,0.019,0.989,0,0,0,1,0.004,-0.001,-0.022,1,0.123,0.064,-0.04,0.989,0.103,-0.208,0.24,-0.943,0.151,0.05,-0.072,-0.985,0.998,0.004,0.024,-0.052,-0.648,-0.037,-0.006,0.76,-0.811,0.384,-0.395,-0.196,-0.758,-0.295,0.156,-0.56
-0.142,-0.077,-0.011,0.987,0.072,0.002,0.014,0.997,0.117,-0.013,0.045,0.992,0.086,-0.001,0.027,0.996,0.028,0.002,-0.053,0.998,-0.031,-0.028,0.048,0.998,-0.012,0.348,-0.026,0.937,0.145,-0.001,0.014,0.989,0,0,0,1,0.004,-0.001,-0.011,1,0.122,0.064,-0.053,0.989,0.1,-0.212,0.229,-0.945,0.146,0.041,-0.084,-0.985,0.957,-0.007,0.018,-0.289,-0.616,-0.041,-0.008,0.787,-0.705,0.315,-0.432,-0.467,-0.718,-0.326,0.128,-0.601
-0.15,-0.07,-0.011,0.986,0.09,0.002,0.02,0.996,0.123,-0.013,0.046,0.991,0.07,-0.001,0.012,0.997,0.037,0.001,-0.051,0.998,-0.007,-0.003,0.05,0.999,-0.019,0.345,-0.024,0.938,0.151,-0.001,0.013,0.988,0,0,0,1,0.001,-0.001,-0.01,1,0.119,0.058,-0.052,0.99,0.107,-0.194,0.234,-0.947,0.148,0.049,-0.083,-0.984,0.881,-0.009,0.002,-0.474,-0.646,-0.046,-0.002,0.762,-0.787,0.192,-0.371,-0.453,-0.757,-0.333,0.125,-0.547
-0.149,-0.074,-0.011,0.986,0.081,0.001,0.022,0.996,0.119,-0.013,0.046,0.992,0.082,-0.001,0.017,0.997,0.041,0.001,-0.051,0.998,-0.048,-0.043,0.046,0.997,-0.014,0.327,-0.027,0.944,0.154,-0.001,0.012,0.988,0,0,0,1,0.01,-0.001,-0.019,1,0.121,0.053,-0.046,0.99,0.106,-0.209,0.235,-0.943,0.153,0.04,-0.086,-0.984,0.976,-0.003,0.02,-0.219,-0.626,-0.051,-0.002,0.778,-0.768,0.205,-0.447,-0.409,-0.729,-0.344,0.167,-0.568
-0.144,-0.073,-0.011,0.987,0.075,0.005,-0.001,0.997,0.114,-0.012,0.042,0.993,0.084,-0.001,0.038,0.996,0.049,0.001,-0.046,0.998,-0.091,-0.025,0.048,0.994,-0.065,0.303,-0.013,0.951,0.153,-0.001,0.013,0.988,0,0,0,1,-0.003,-0.001,-0.017,1,0.117,0.045,-0.037,0.991,0.1,-0.21,0.238,-0.943,0.147,0.064,-0.075,-0.984,0.967,-0.013,0.034,-0.252,-0.538,-0.052,-0.011,0.841,-0.699,0.136,-0.497,-0.497,-0.582,0.254,0.454,-0.625
-0.152,-0.069,-0.011,0.986,0.089,0.005,0,0.996,0.126,-0.012,0.041,0.991,0.076,-0.001,0.038,0.996,0.026,0.002,-0.047,0.999,-0.048,0.009,0.052,0.997,-0.039,0.352,-0.016,0.935,0.156,-0.002,0.019,0.988,0,0,0,1,0.003,-0.001,-0.021,1,0.124,0.036,-0.041,0.991,0.11,-0.206,0.235,-0.943,0.156,0.05,-0.075,-0.984,0.877,-0.028,0.021,-0.48,-0.424,-0.07,-0.017,0.903,-0.59,0.031,-0.387,-0.708,-0.119,0.461,0.43,-0.767
-0.153,-0.069,-0.011,0.986,0.086,0.003,0.014,0.996,0.126,-0.013,0.042,0.991,0.078,-0.001,0.026,0.997,0.04,0.001,-0.045,0.998,-0.036,-0.009,0.05,0.998,-0.037,0.306,-0.021,0.951,0.16,-0.002,0.021,0.987,0,0,0,1,-0.015,-0.001,-0.02,1,0.116,0.06,-0.029,0.991,0.108,-0.206,0.232,-0.944,0.153,0.055,-0.081,-0.983,0.819,-0.045,0.025,-0.572,-0.342,-0.089,-0.023,0.935,-0.758,0.28,-0.296,-0.51,-0.692,0.109,0.295,-0.65
-0.157,-0.07,-0.011,0.985,0.098,0.003,0.021,0.995,0.131,-0.013,0.045,0.99,0.068,-0.001,0.012,0.998,0.033,0.001,-0.054,0.998,-0.005,-0.029,0.048,0.998,-0.002,0.322,-0.031,0.946,0.163,-0.001,0.017,0.986,0,0,0,1,-0.028,-0.001,-0.01,1,0.121,0.051,-0.039,0.991,0.117,-0.205,0.226,-0.945,0.159,0.064,-0.095,-0.981,0.899,-0.021,0.02,-0.436,-0.271,-0.085,-0.03,0.958,-0.738,0.19,-0.422,-0.491,-0.57,0.065,0.282,-0.769
-0.157,-0.057,-0.009,0.986,0.101,0.002,0.029,0.995,0.125,-0.013,0.049,0.991,0.056,-0.002,0.011,0.998,0.042,0.001,-0.052,0.998,0.025,-0.089,0.047,0.995,-0.007,0.291,-0.031,0.956,0.178,-0.001,0.011,0.984,0,0,0,1,-0.023,0,0.006,1,0.118,0.026,-0.044,0.992,0.131,-0.189,0.227,-0.946,0.168,0.087,-0.098,-0.977,0.923,-0.013,0.016,-0.384,-0.329,-0.07,-0.026,0.941,-0.632,0.076,-0.466,-0.614,-0.589,0.111,0.24,-0.764
-0.16,-0.043,-0.007,0.986,0.107,0.002,0.027,0.994,0.117,-0.013,0.046,0.992,0.053,-0.002,0.014,0.999,0.054,0,-0.051,0.997,0.016,-0.068,0.047,0.996,0.003,0.314,-0.033,0.949,0.175,-0.001,0.017,0.984,0,0,0,1,-0.027,0,0.001,1,0.119,0.037,-0.032,0.992,0.127,-0.19,0.235,-0.945,0.166,0.088,-0.098,-0.977,0.954,-0.009,0.02,-0.299,-0.374,-0.045,-0.025,0.926,-0.704,0.15,-0.494,-0.488,-0.646,0.222,0.321,-0.656
-0.163,-0.042,-0.007,0.986,0.103,0.003,0.023,0.994,0.126,-0.013,0.043,0.991,0.067,-0.001,0.021,0.998,0.039,0.001,-0.044,0.998,-0.005,-0.048,0.047,0.998,0.004,0.311,-0.033,0.95,0.175,-0.001,0.013,0.984,0,0,0,1,-0.028,0.001,0.012,1,0.122,0.032,-0.034,0.991,0.132,-0.193,0.226,-0.946,0.168,0.089,-0.102,-0.976,0.945,-0.013,0.023,-0.327,-0.319,-0.052,-0.028,0.946,-0.708,0.195,-0.503,-0.457,-0.616,0.153,0.284,-0.719
-0.166,-0.036,-0.006,0.986,0.107,0.002,0.032,0.994,0.121,-0.013,0.048,0.991,0.06,-0.002,0.009,0.998,0.045,0.001,-0.047,0.998,0.044,-0.122,0.048,0.99,0.02,0.314,-0.038,0.948,0.18,-0.001,0.015,0.984,0,0,0,1,-0.038,0.001,0.008,0.999,0.126,0.015,-0.036,0.991,0.142,-0.18,0.231,-0.945,0.177,0.094,-0.093,-0.975,0.929,-0.016,0.022,-0.368,-0.302,-0.071,-0.028,0.95,-0.627,0.096,-0.459,-0.622,-0.609,0.084,0.221,-0.757
-0.145,-0.022,-0.003,0.989,0.085,-0.001,0.035,0.996,0.095,-0.012,0.044,0.994,0.052,-0.001,0.002,0.999,0.051,0.002,-0.055,0.997,0.022,-0.089,0.047,0.995,0.006,0.319,-0.034,0.947,0.156,-0.002,0.017,0.988,0,0,0,1,-0.024,0,0.005,1,0.113,-0.003,-0.034,0.993,0.107,-0.179,0.236,-0.949,0.138,0.109,-0.104,-0.979,0.959,-0.017,0.036,-0.28,-0.455,-0.051,-0.019,0.889,-0.658,0.087,-0.466,-0.585,-0.735,0.006,0.27,-0.622
-0.159,-0.042,-0.007,0.986,0.107,0.003,0.026,0.994,0.124,-0.013,0.046,0.991,0.057,-0.002,0.011,0.998,0.037,0.001,-0.063,0.997,-0.067,-0.034,0.047,0.996,-0.023,0.387,-0.019,0.922,0.172,-0.001,0.016,0.985,0,0,0,1,-0.026,0,0.005,1,0.123,0.021,-0.038,0.991,0.127,-0.192,0.239,-0.943,0.166,0.089,-0.103,-0.977,0.951,-0.018,0.035,-0.306,-0.399,-0.047,-0.024,0.916,-0.644,0.054,-0.433,-0.628,-0.723,0.177,0.235,-0.625
-0.152,-0.055,-0.008,0.987,0.088,-0.001,0.036,0.995,0.116,-0.013,0.047,0.992,0.068,-0.001,-0.005,0.998,0.041,0.001,-0.061,0.997,0.043,-0.016,0.049,0.998,0.005,0.363,-0.031,0.931,0.165,-0.001,0.018,0.986,0,0,0,1,-0.041,0,0,0.999,0.124,0.044,-0.035,0.991,0.117,-0.206,0.243,-0.941,0.16,0.105,-0.101,-0.976,0.978,-0.006,0.028,-0.207,-0.5,-0.044,-0.017,0.865,-0.754,0.167,-0.477,-0.42,-0.741,0.051,0.267,-0.614
-0.126,-0.077,-0.01,0.989,0.051,-0.004,0.037,0.998,0.074,-0.013,0.05,0.996,0.093,0.001,-0.001,0.996,0.092,0,-0.053,0.994,-0.02,0.004,0.051,0.999,-0.035,0.295,-0.023,0.955,0.159,-0.001,0.016,0.987,0,0,0,1,-0.072,0,0.01,0.997,0.122,0.096,-0.024,0.988,0.146,-0.196,0.083,-0.966,0.165,0.107,0.021,-0.98,0.928,-0.013,0.017,-0.373,-0.943,-0.031,0.051,0.328,-0.335,0.115,0.13,0.926,-0.904,-0.389,-0.108,0.143
-0.122,-0.045,-0.006,0.992,0.067,0.002,0.013,0.998,0.076,-0.014,0.057,0.995,0.08,-0.001,0.031,0.996,0.096,0,-0.058,0.994,-0.046,-0.109,0.039,0.992,-0.078,0.208,-0.022,0.975,-0.181,0.001,-0.02,-0.983,0,0,0,1,0.14,0,-0.006,-0.99,0.144,0.052,-0.003,0.988,-0.151,-0.051,0.543,0.825,-0.169,0.023,-0.56,0.811,-0.22,-0.193,-0.126,-0.948,0.369,-0.088,-0.087,0.921,-0.801,0.179,-0.357,-0.447,0.266,-0.013,-0.647,0.714
-0.105,-0.038,-0.004,0.994,0.065,0.003,0.005,0.998,0.065,-0.018,0.077,0.995,0.061,-0.004,0.056,0.997,0.084,0.003,-0.084,0.993,-0.129,-0.102,0.032,0.986,-0.079,0.318,-0.006,0.945,-0.182,0.002,-0.023,-0.983,0,0,0,1,0.009,0.002,0.022,-1,0.118,0.087,0.021,0.989,-0.082,-0.111,0.603,0.786,-0.122,0.061,-0.633,0.762,-0.072,-0.206,-0.099,-0.971,0.06,-0.152,-0.079,0.983,-0.703,0.319,-0.402,-0.492,-0.697,-0.278,0.276,-0.6
-0.088,-0.058,-0.005,0.994,0.03,0,0.006,1,0.068,-0.021,0.093,0.993,0.096,-0.003,0.046,0.994,0.068,0.005,-0.099,0.993,-0.093,-0.011,0.05,0.994,-0.116,0.237,-0.009,0.965,-0.214,0,-0.013,-0.977,0,0,0,1,-0.013,0.001,0.007,-1,0.12,0.073,-0.007,0.99,-0.11,-0.08,0.639,0.757,-0.171,0.012,-0.654,0.737,-0.131,-0.184,-0.103,-0.969,0.082,-0.236,-0.112,0.962,-0.661,0.163,-0.398,-0.615,-0.727,-0.369,0.315,-0.485
0.01,0.003,0,1,-0.266,-0.01,-0.013,0.964,-0.289,-0.052,0.117,0.949,0.369,0.004,0.035,0.929,0.397,0.034,-0.122,0.909,-0.439,-0.055,0.017,0.897,-0.344,0.116,0.001,0.932,-0.265,-0.001,-0.056,-0.963,0,0,0,1,-0.18,-0.014,-0.026,-0.983,0.13,0.006,0.033,0.991,-0.255,0.07,0.632,0.728,-0.209,-0.025,-0.669,0.713,-0.171,-0.166,-0.103,-0.966,0.234,-0.371,-0.233,0.868,-0.746,0.273,-0.291,-0.533,-0.758,-0.254,0.294,-0.524
0.277,0.039,-0.011,0.96,-0.507,-0.315,0.245,0.764,-0.541,-0.307,0.289,0.728,0.255,0.481,-0.213,0.811,0.313,0.412,-0.2,0.832,0.092,0.937,-0.235,0.243,-0.313,0.069,-0.023,0.947,-0.394,-0.012,-0.074,-0.916,0,0,0,1,-0.228,-0.078,-0.115,-0.964,0.019,-0.035,-0.092,-0.995,-0.423,0.301,0.496,0.696,-0.337,-0.161,-0.599,0.709,-0.102,-0.214,-0.109,-0.966,0.356,-0.415,-0.357,0.757,-0.721,0.281,-0.396,-0.494,-0.716,-0.319,-0.025,-0.62
0.37,0.101,-0.041,0.922,-0.377,0.561,-0.523,0.52,-0.552,0.108,-0.061,0.825,0.185,-0.687,0.283,0.644,0.208,0.043,-0.035,0.977,0,-0.203,0.038,0.978,-0.303,-0.253,-0.151,0.906,-0.406,-0.026,-0.15,-0.901,0,0,0,1,-0.119,-0.207,-0.174,-0.955,-0.117,0.267,-0.324,-0.9,-0.544,0.382,0.438,0.605,0.509,0.304,0.426,-0.684,0.021,-0.355,-0.113,-0.928,-0.453,0.38,0.424,-0.686,-0.463,0.433,-0.592,-0.497,-0.658,-0.335,0.009,-0.674
0.326,-0.132,0.046,0.935,-0.14,0.735,-0.646,0.154,0.179,0.729,-0.628,-0.205,0.092,-0.83,0.539,0.114,-0.111,-0.887,0.383,-0.231,-0.411,0.046,0.072,0.908,-0.263,0.182,0.011,0.947,-0.218,0.001,-0.035,-0.975,0,0,0,1,-0.14,-0.026,-0.065,-0.988,0.134,-0.044,0.138,0.98,-0.42,0.27,0.609,0.616,-0.335,-0.183,-0.58,0.72,-0.117,-0.24,-0.123,-0.956,0.199,-0.386,-0.224,0.872,-0.741,0.206,-0.326,-0.55,-0.661,-0.251,0.35,-0.614
0.01,-0.075,0.001,0.997,-0.177,-0.023,0.025,0.984,-0.088,-0.017,0.065,0.994,0.203,-0.019,0.073,0.976,0.174,-0.001,-0.025,0.984,-0.063,-0.108,0.038,0.991,-0.072,0.151,-0.031,0.985,-0.224,0.002,-0.111,-0.968,0,0,0,1,-0.113,-0.002,-0.004,-0.994,0.058,-0.311,0.046,0.948,-0.169,-0.065,0.521,0.834,-0.16,0.036,-0.635,0.755,-0.142,-0.254,-0.135,-0.947,0.258,-0.413,-0.277,0.829,-0.611,0.199,-0.37,-0.671,-0.582,-0.241,0.386,-0.674
-0.057,-0.04,-0.002,0.998,-0.113,-0.009,0.006,0.994,-0.044,0.007,-0.016,0.999,0.298,-0.009,0.121,0.947,-0.066,0.008,-0.019,0.998,-0.161,-0.081,0.034,0.983,0.017,0.187,-0.042,0.981,-0.168,-0.005,0.063,-0.984,0,0,0,1,0.149,-0.014,0.221,-0.964,0.005,-0.083,0.772,0.631,-0.182,0.021,0.452,0.873,-0.269,-0.268,-0.34,0.86,-0.478,-0.395,-0.535,-0.574,0.457,-0.359,-0.392,0.713,-0.428,0.311,-0.146,-0.836,-0.483,-0.193,0.426,-0.741
-0.145,-0.049,-0.007,0.988,0.053,-0.005,0.043,0.998,0.115,-0.002,-0.036,0.993,0.042,0.002,-0.022,0.999,0.051,0.004,0.043,0.998,-0.503,0.456,0.502,0.536,0.37,0.026,-0.045,0.928,-0.268,0.002,0.071,-0.961,0,0,0,1,-0.166,-0.012,-0.441,0.882,0.1,0.781,0.441,-0.431,-0.249,0.142,-0.856,-0.43,-0.487,0.171,-0.798,-0.313,0.198,0.679,0.51,0.49,-0.503,-0.553,0.232,0.622,-0.625,-0.247,0.569,0.474,-0.545,-0.293,-0.643,-0.451
-0.07,-0.849,0.116,-0.511,0.055,-0.057,0.313,0.946,0.031,-0.275,0.826,-0.491,0.155,-0.017,0.08,-0.985,0.068,-0.013,0.025,0.997,-0.616,-0.272,-0.236,0.701,-0.368,0.618,0.44,0.537,-0.26,-0.085,0.15,0.95,0,0,0,1,-0.427,0.054,-0.271,-0.861,0.028,-0.377,0.443,-0.813,0.085,0.394,-0.812,0.422,-0.252,0.471,-0.767,-0.357,-0.314,-0.469,-0.77,-0.297,-0.052,-0.949,-0.12,0.287,-0.254,0.873,0.414,0.042,0.099,0.553,0.063,-0.825
-0.12,-0.806,0.176,-0.552,0.215,0.013,0.447,0.868,-0.003,-0.218,0.889,-0.402,-0.317,-0.015,-0.014,0.948,-0.074,-0.041,0.136,0.987,-0.108,0.784,-0.143,-0.595,-0.753,-0.18,-0.284,0.565,0.066,-0.108,0.819,0.56,0,0,0,1,-0.163,-0.067,0.624,-0.761,-0.024,0.931,0.335,0.142,-0.034,0.116,0.074,-0.99,0.251,-0.124,-0.691,-0.667,-0.119,0.145,-0.982,0.02,-0.553,-0.564,0.457,0.409,-0.087,-0.966,0.127,0.207,-0.922,0.083,0.296,-0.234
0.041,-0.942,-0.124,-0.31,0.252,-0.014,0.055,-0.966,-0.009,0.167,-0.691,-0.704,0.317,-0.194,0.549,0.749,0.019,-0.026,-0.994,0.105,-0.153,-0.877,0.293,-0.348,-0.789,0.008,-0.007,0.614,0.184,-0.015,0.549,0.815,0,0,0,1,-0.007,-0.189,-0.968,0.168,-0.357,-0.53,0.631,0.439,0.125,-0.315,0.592,0.731,-0.173,-0.014,-0.793,0.584,0.163,-0.865,0.439,-0.18,0.191,-0.605,-0.734,0.243,-0.537,-0.512,-0.21,0.637,0.164,-0.718,0.505,-0.45
-0.168,-0.741,0.202,-0.618,-0.015,-0.092,0.995,-0.034,-0.027,-0.105,0.961,-0.253,0.018,-0.081,-0.946,0.312,-0.009,-0.036,0.961,0.274,-0.187,0.713,-0.202,-0.645,0.087,0.768,-0.111,0.624,0.124,-0.043,0.377,0.917,0,0,0,1,0.076,-0.513,-0.842,0.147,-0.232,0.702,-0.631,-0.236,-0.192,-0.182,-0.255,0.93,0.075,-0.092,0.741,-0.661,0.788,0.002,0.593,0.167,-0.237,-0.743,0.599,0.184,-0.633,-0.529,-0.056,-0.562,0.002,-0.14,0.846,0.514
-0.149,-0.008,-0.001,0.989,0.235,0.015,-0.234,0.943,0.088,0.353,-0.807,-0.465,-0.192,-0.111,0.841,0.494,0.126,0.038,-0.97,0.207,0.154,0.603,-0.038,0.782,0.668,-0.304,-0.477,-0.483,-0.304,0.025,0.318,-0.898,0,0,0,1,-0.258,0.046,0.421,0.868,0.756,0.64,0.11,-0.08,-0.19,0.197,-0.737,-0.619,-0.105,0.014,-0.776,0.622,0.643,-0.036,0.759,0.097,-0.673,-0.413,0.301,0.535,-0.287,0.464,0.835,0.07,-0.737,0.451,0.366,-0.345
-0.154,0.04,0.006,0.987,-0.002,0.294,-0.955,-0.024,-0.102,0.017,-0.028,0.994,-0.013,-0.055,0.998,-0.033,-0.049,-0.057,0.99,-0.121,-0.392,-0.593,-0.496,0.498,0.006,0.295,0.069,-0.953,0.107,0.067,-0.731,0.671,0,0,0,1,0.147,-0.03,0.528,0.836,0.215,0.277,0.665,0.66,-0.081,0.248,-0.893,-0.367,-0.058,-0.238,0.846,-0.473,-0.757,0.329,-0.307,0.474,-0.777,-0.314,0.328,0.435,0.198,0.07,-0.274,0.939,-0.72,0.568,0.263,-0.299
